Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 5846.251220703125 || cur_lr: 1e-06 
iter 10 || Loss: 6079.447021484375 || cur_lr: 1e-06 
iter 20 || Loss: 3204.3326416015625 || cur_lr: 1e-06 
iter 30 || Loss: 3281.373046875 || cur_lr: 1e-06 
iter 40 || Loss: 6818.9871826171875 || cur_lr: 1e-06 
iter 50 || Loss: 3939.5634765625 || cur_lr: 1e-06 
iter 60 || Loss: 3147.1663818359375 || cur_lr: 1e-06 
iter 70 || Loss: 2777.3755493164062 || cur_lr: 1e-06 
iter 80 || Loss: 2189.4763793945312 || cur_lr: 1e-06 
iter 90 || Loss: 2550.544189453125 || cur_lr: 1e-06 
iter 100 || Loss: 2108.8674926757812 || cur_lr: 1e-06 
iter 110 || Loss: 2214.1430053710938 || cur_lr: 1e-06 
iter 120 || Loss: 2561.303466796875 || cur_lr: 1e-06 
iter 130 || Loss: 1920.0001220703125 || cur_lr: 1e-06 
iter 140 || Loss: 1527.0718383789062 || cur_lr: 1e-06 
iter 150 || Loss: 2095.8387451171875 || cur_lr: 1e-06 
iter 160 || Loss: 1568.8165283203125 || cur_lr: 1e-06 
iter 170 || Loss: 1462.4286499023438 || cur_lr: 1e-06 
iter 180 || Loss: 1755.5503540039062 || cur_lr: 1e-06 
iter 190 || Loss: 2156.0331420898438 || cur_lr: 1e-06 
iter 200 || Loss: 1743.2760620117188 || cur_lr: 1e-06 
iter 210 || Loss: 1888.1509399414062 || cur_lr: 1e-06 
iter 220 || Loss: 1891.0660400390625 || cur_lr: 1e-06 
iter 230 || Loss: 1472.6817016601562 || cur_lr: 1e-06 
iter 240 || Loss: 1483.4461669921875 || cur_lr: 1e-06 
iter 250 || Loss: 2185.9681396484375 || cur_lr: 1e-06 
iter 260 || Loss: 1263.7354736328125 || cur_lr: 1e-06 
iter 270 || Loss: 3889.6531982421875 || cur_lr: 1e-06 
iter 280 || Loss: 2063.6692504882812 || cur_lr: 1e-06 
iter 290 || Loss: 3079.431884765625 || cur_lr: 1e-06 
iter 300 || Loss: 3580.0955810546875 || cur_lr: 1e-06 
iter 310 || Loss: 2773.248779296875 || cur_lr: 1e-06 
iter 320 || Loss: 2082.2042236328125 || cur_lr: 1e-06 
iter 330 || Loss: 1584.9700317382812 || cur_lr: 1e-06 
iter 340 || Loss: 1800.56201171875 || cur_lr: 1e-06 
iter 350 || Loss: 1920.6234741210938 || cur_lr: 1e-06 
iter 360 || Loss: 2370.5872192382812 || cur_lr: 1e-06 
iter 370 || Loss: 2091.47705078125 || cur_lr: 1e-06 
iter 380 || Loss: 1592.1793823242188 || cur_lr: 1e-06 
iter 390 || Loss: 1416.074951171875 || cur_lr: 1e-06 
iter 400 || Loss: 2121.901611328125 || cur_lr: 1e-06 
iter 410 || Loss: 2231.32568359375 || cur_lr: 1e-06 
iter 420 || Loss: 2160.1240234375 || cur_lr: 1e-06 
iter 430 || Loss: 1591.4575805664062 || cur_lr: 1e-06 
iter 440 || Loss: 1544.2206420898438 || cur_lr: 1e-06 
iter 450 || Loss: 1555.4359130859375 || cur_lr: 1e-06 
iter 460 || Loss: 1846.75439453125 || cur_lr: 1e-06 
iter 470 || Loss: 1846.6001586914062 || cur_lr: 1e-06 
iter 480 || Loss: 1573.3987426757812 || cur_lr: 1e-06 
iter 490 || Loss: 2665.3763427734375 || cur_lr: 1e-06 
iter 500 || Loss: 1749.44287109375 || cur_lr: 1e-06 
iter 510 || Loss: 2550.2268676757812 || cur_lr: 1e-06 
iter 520 || Loss: 1585.9053955078125 || cur_lr: 1e-06 
iter 530 || Loss: 1980.6378173828125 || cur_lr: 1e-06 
iter 540 || Loss: 1814.2479248046875 || cur_lr: 1e-06 
iter 550 || Loss: 1425.8019409179688 || cur_lr: 1e-06 
iter 560 || Loss: 1994.2945556640625 || cur_lr: 1e-06 
iter 570 || Loss: 1161.5760192871094 || cur_lr: 1e-06 
iter 580 || Loss: 2037.3890380859375 || cur_lr: 1e-06 
iter 590 || Loss: 1337.2080078125 || cur_lr: 1e-06 
iter 600 || Loss: 1254.0668029785156 || cur_lr: 1e-06 
iter 610 || Loss: 2285.0882568359375 || cur_lr: 1e-06 
iter 620 || Loss: 1386.5921630859375 || cur_lr: 1e-06 
iter 630 || Loss: 950.9903869628906 || cur_lr: 1e-06 
iter 640 || Loss: 1726.9779663085938 || cur_lr: 1e-06 
iter 650 || Loss: 1851.1971435546875 || cur_lr: 1e-06 
iter 660 || Loss: 1475.95947265625 || cur_lr: 1e-06 
